artist_name,track_name,track_id
Bruno Mars,When I Was Your Man,0nJW01T7XtvILxQgC5J7Wh
The Kid LAROI,Love Again,4sx6NRwL6Ol3V6m9exwGlQ
One Direction,Night Changes,5O2P9iiztwhomNh8xkR9lJ
King,Maan Meri Jaan,1418IuVKQPTYqt7QNJ9RXN
Billie Eilish,Happier Than Ever,4RVwu0g32PAqgUiJoXsdF8
Sam Smith,I'm Not The Only One,7795WJLVKJoAyVoOtCWqXN
Maroon 5,Memories,4cktbXiXOapiLBMprHFErI
John Legend,All of Me,3U4isOIWM3VvDubwSI3y7a
Taylor Swift,Lover,1dGr1c8CrMLDpV6mPbImSI
beabadoobee,Glue Song,3iBgrkexCzVuPy4O9vx7Mf
Taylor Swift,All Of The Girls You Loved Before,4P9Q0GojKVXpRTJCaL3kyy
The 1975,About You,1fDFHXcykq4iw8Gg7s5hG9
Taylor Swift,august,3hUxzQpSfdDqwM3ZTFQY0K
Harry Styles,Matilda,6uvh0In7u1Xn4HgxOfAn8O
Sam Smith,Too Good At Goodbyes,1mXVgsBdtIVeCLJnSnmtdV
Pritam,"Kesariya (From ""Brahmastra"")",6VBhH7CyP56BXjp8VsDFPZ
SZA,Ghost in the Machine (feat. Phoebe Bridgers),4h5x3XHLVYFJaItKuO2rhy
Baby Keem,HONEST,58k32my5lKofeZRtIvBDg9
Brent Faiyaz,Clouded,2J6OF7CkpdQGSfm1wdclqn
Omar Apollo,Evergreen (You Didn’t Deserve Me At All),2TktkzfozZifbQhXjT6I33
Luke Combs,Beautiful Crazy,2rxQMGVafnNaRaXlRMWPde
Morgan Wallen,Chasin' You,5MwynWK9s4hlyKHqhkNn4A
Men I Trust,Show Me How,01TyFEZu6mHbffsVfxgrFn
SZA,Love Language,1eIXYZWEfJO3Na2LCCnIJE
Harry Styles,Little Freak,3i058E8uxTsYqJ5NWZzqSj
JVKE,this is what falling in love feels like,2PWTZV5znjLtZC5T1EVJvL
Daniel Caesar,Best Part (feat. H.E.R.),1RMJOxR6GRPsBHL8qeC2ux
Daniel Caesar,Get You (feat. Kali Uchis),7zFXmv6vqI4qOt4yGf3jYZ
Calum Scott,Dancing On My Own,2BOqDYLOJBiMOXShCV1neZ
SYML,Where's My Love,1B62o4CbdL9ckGvwsz2cgn
Kane Brown,Thank God,1brnLTvarI9D1hLP6z2Ar8
Tulus,Hati-Hati di Jalan,2hHeGD57S0BcopfVcmehdl
Zach Bryan,Heading South,2Dct3GykKZ58hpWRFfe2Qd
Julia Michaels,What A Time (feat. Niall Horan),5WtfUKzXircvW8l5aaVZWT
Adele,Someone Like You,1zwMYTA5nlNjZxYrvBB2pV
Morgan Wallen,Dying Man,4kvjThnfQIsPOKjxx0aZDu
Richy Mitch & The Coal Miners,Evergreen,6me7F0aaZjwDo6RJ5MrfBD
Sasha Alex Sloan,Dancing With Your Ghost,1TQXIltqoZ5XXyfCbAeSQQ
Tulus,Monokrom,4GfK1qOF3uBWidbPlTCQRL
Plain White T's,Hey There Delilah,4RCWB3V8V0dignt99LZ8vH
Dean Lewis,Be Alright,3EPXxR3ImUwfayaurPi3cm
Andra & The Backbone,Sempurna,2UgCs0i0rNHUH2jKE5NZHE
Sia,Snowman,7uoFMmxln0GPXQ0AcCBXRq
Zach Bryan,Sun to Me,1SjsVdSXpwm1kTdYEHoPIT
XXXTENTACION,changes,7AFASza1mXqntmGtbxXprO
Ellie Goulding,Love Me Like You Do,0Cy7wt6IlRfBPHXXjmZbcP
Brent Faiyaz,Poison,5NijSs5dAwaIybq1GaRTIe
Hal,L,5zsVcDTZEKISPTCLYiTdwb
Taylor Swift,champagne problems,0sY6ZUTh4yoctD8VIXz339
Selena Gomez,My Mind & Me,0XER3HPMx223xWaAgNKp4Y
JP Saxe,If the World Was Ending (feat. Julia Michaels),2kJwzbxV2ppxnQoYw4GLBZ
Morgan Wallen,Sand In My Boots,0uRrG2jRR5tuifsYIJHEao
Tones And I,Dance Monkey,2XU0oxnq2qxCpomAAuJY8K
Daft Punk,Instant Crush (feat. Julian Casablancas),2cGxRwrMyEAp8dEbuZaVv6
Yura Yunita,Tutur Batin,1k1e4Amkn7hIFrEthtazqT
Sam Fischer,This City,3H3r2nKWa3Yk5gt8xgmsEt
Yasser Desai,"Dil Ko Karaar Aaya (From ""Sukoon"")",5urYiIXu1ZhfMAOsp7WDTc
Tyler Childers,Lady May,3t5OV1asJHmOlf23T08CLv
Yura Yunita,Dunia Tipu-Tipu,0mMqopQJOWADJSPRMYkvTF
Justin Bieber,Off My Face,3T03rPwlL8NVk1yIaxeD8U
Pritam,Kesariya,4UMIv5jd9gK98a39BQRD9X
Sam Smith,Who We Love (feat. Ed Sheeran),16axxBqfSvis8mjhrLHWeH
James Blunt,You're Beautiful,0vg4WnUWvze6pBOJDTq99k
Lewis Capaldi,Forever,12OLyHDxt6dqlAybSPFBK3
Phoebe Bridgers,Motion Sickness,5xo8RrjJ9CVNrtRg2S3B1R
Taylor Swift,mirrorball,0ZNU020wNYvgW84iljPkPP
Giveon,Like I Want You,6qBFSepqLCuh5tehehc1bd
Harry Styles,Sweet Creature,5kRPPEWFJIMox5qIkQkiz5
Ed Sheeran,Supermarket Flowers,4VuS959DSpr82t3qBqCrWG
Amigdala,Kukira Kau Rumah,1xdp8tXLTGbPeUSEODP9N7
Pablo Alborán,Saturno,2f0Ft2XdvNSMSY5TUlZgEz
Tulus,Langit Abu-Abu,2FaquTc3FYvNm7RuO1gD6O
Zack Tabudlo,Give Me Your Forever,4mzP5mHkRvGxdhdGdAH7EJ
The Lumineers,Ophelia,3d8y0t70g7hw2FOWl9Z4Fm
The Paper Kites,Bloom - Bonus Track,1HMQmOWrkieKYWlFsjUP3D
Zeph,could you love me while i hate myself,7uo2L5FAja3pWIBa3HJVeC
Arthur Nery,Isa lang,0HAG6nIiEKd75yGpovuSJQ
Sebastian Yatra,No Hay Nadie Más,3IPJg1sdqLj12kFIndaonN
RBD,Sálvame,3hbTkJ0yFzHbawnKyhvTQj
Jordan Davis,Next Thing You Know,2lNTHWu2I5Tcz9ukWsV5Jj
Charlie Puth,That's Hilarious,0wPKDeY4fZXT6k9bzV0kx0
Daniel Caesar,Do You Like Me?,6q4yusLwjDYEcF6jXHdt7J
Drake,Jungle,7JXZq0JgG2zTrSOAgY8VMC
One Direction,Little Things,0TAmnCzOtqRfvA38DDLTjj
Morgan Wallen,Had It,5sUjBX08aJ1XdMw7p2SXgq
Mike Bahía,De Qué Manera,3HMlb6Dh9OGr3CjV6IwjEP
TREASURE,DARARI,0dcnrLo8s1rhjm8euGjI4n
Why Don't We,8 Letters,4zRZAmBQP8vhNPf9i9opXt
Izzamuzzic,Shootout (Sped Up),3r44Otr6SVUja3SYsCuhVY
MAX,IT'S YOU (feat. keshi),5SMCxRA6hB2jEhroaYfw6N
Keung To,風雨不改 (電影《阿媽有咗第二個》主題曲),172oAbLGpgeCsukno7oBRe
Luke Chiang,Shouldn't Be,7F6PtLP6fJPVtA1FWVkl8K
Taylor Swift,Daylight,1fzAuUVbzlhZ1lJAx9PtY6
Pritam,Raabta,6FjbAnaPRPwiP3sciEYctO
The Lumineers,Ho Hey,0W4Kpfp1w2xkY3PrV714B7
Amy Winehouse,"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",6nLvaCZFR1wEzW3sIKpsnr
The Script,The Man Who Can't Be Moved,3nqqDo8CcCLke3ZoTgiOKf
John Mayer,Slow Dancing in a Burning Room,2jdAk8ATWIL3dwT47XpRfu
Ed Sheeran,The A Team,1VdZ0vKfR5jneCmWIUAMxK
Bruno Mars,Count on Me,7l1qvxWjxcKpB9PCtBuTbU
