artist_name,track_name,track_id
Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",2tTmW7RDtMQtBk7m2rYeSw
The Weeknd,Blinding Lights,0VjIjW4GlUZAMYd2vXMi3b
Harry Styles,As It Was,4LRPiXqCikLlN15c3yImP7
SZA,Snooze,4iZ4pt7kvcaH6Yo8UoZ4s2
Feid,CHORRITO PA LAS ANIMAS,0CYTGMBYkwUxrj1MWDLrC5
Eminem,Without Me,7lQ8MOhq6IN2w8EYcFNSUk
NewJeans,Hype Boy,0a4MMyCrzT0En247IhqZbD
Drake,Jimmy Cooks (feat. 21 Savage),3F5CgOj3wFlRv51JsHbxhe
Eminem,Superman,4woTEX1wYOTGDqNXuavlRC
Ed Sheeran,Bad Habits,3rmo8F54jFF8OgYsqTxm5d
Shakira,Hips Don't Lie (feat. Wyclef Jean),3ZFTkvIE7kyPt6Nu3PEa7V
RAYE,Escapism. - Sped Up,4rPJSqrov3zqGwXlemLBMw
Sam Smith,I'm Not Here To Make Friends,3i0FkJYlU4MFfYkjFHXXAM
Kendrick Lamar,HUMBLE.,7KXjTSCq5nL1LoYtL7XAwS
Shawn Mendes,Treat You Better,3QGsuHI8jO1Rx4JWLUh9jd
Vishal-Shekhar,Jhoome Jo Pathaan,6FAYpZ4jve8vpvTwUvjK6H
Doja Cat,Vegas (From the Original Motion Picture Soundtrack ELVIS),0hquQWY3xvYqN4qtiquniF
Måneskin,Beggin',3Wrjm47oTz2sjIgck11l5e
Taylor Swift,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr
Miguel,Sure Thing - Sped Up,559SdaPI7mqy9IQiscuaMj
Rels B,cómo dormiste?,3fjN3y5x4hN53rykAN2LHQ
Imanbek,Belly Dancer,7fZBQnc0zXwVybgCIrQQil
Morgan Wallen,Ain’t That Some,2YVlDlk2zRceefo6XlC6DX
Lizzo,About Damn Time,1PckUlxKqWQs3RlWXVBLw3
Lil Nas X,THATS WHAT I WANT,0e8nrvls4Qqv5Rfa2UhqmO
