artist_name,track_name,track_id
Drake,Rich Flex,1bDbXMyjaUIooNwFE9wn0N
Ozuna,Hey Mor,1zsPaEkglFvxjAhrM8yhpr
Ñengo Flow,Gato de Noche,54ELExv56KCAB4UP9cOCzC
Arcángel,La Jumpa,5MxFWjuqQIsbNWbMdMdbli
J. Cole,No Role Modelz,68Dni7IE4VyPkTOH9mRWHr
The Weeknd,Save Your Tears,5QO79kh1waicV47BqGRL3g
Cartel De Santa,Shorty Party,55ZATsjPlTeSTNJOuW90pW
Israel & Rodolffo,Bombonzinho - Ao Vivo,4o6v3Oooyt7HF20idztRD4
Justin Bieber,Ghost,6I3mqTwhRpn34SLVafSH7G
Shakira,Te Felicito,2rurDawMfoKP4uHyb2kJBt
AgroPlay,Nosso Quadro,1bzRhnrWU1l1u4Bby9ZbfQ
Eminem,Till I Collapse,4xkOaSrkexMciUUogZKVTS
Feid,Normal,0T2pB7P1VdXPhLdQZ488uH
TINI,Cupido,2xVcCDRgG3TrH69TatsUxp
Gustavo Mioto,Eu Gosto Assim - Ao Vivo,4ASA1PZyWGbuc4d9N8OAcF
The Weeknd,Heartless,6bnF93Rx87YqUBLSgjiMU8
Henrique & Juliano,Traumatizei - Ao Vivo Em Brasília,0JIYoXtJfORxI6gRpHv6ZW
Frank Ocean,Pink + White,3xKsf9qdS1CyvXSMEid6g8
21 Savage,Glock In My Lap,6pcywuOeGGWeOQzdUyti6k
Tiësto,Lay Low,0zKbDrEXKpnExhGQRe9dxt
J. Cole,Wet Dreamz,4tqcoej1zPvwePZCzuAjJd
Frank Ocean,Lost,3GZD6HmiNUhxXYf8Gch723
Lil Baby,Drip Too Hard (Lil Baby & Gunna),78QR3Wp35dqAhFEc2qAGjE
Justin Bieber,Love Yourself,50kpGaPAhYJ3sGmk6vplg0
Eminem,Stan,3UmaczJpikHgJFyBTAJVoz
Nicki Minaj,Red Ruby Da Sleeze,4ZYAU4A2YBtlNdqOUtc7T2
XXXTENTACION,Jocelyn Flores,7m9OqQk4RVRkw9JJdeAw96
Matheus & Kauan,Não Vitalício (Nunca Mais) - Ao Vivo,4sqpSDnTrbS8v7RMNCUyqS
Eminem,Love The Way You Lie,15JINEqzVMv3SvJTAXAKED
Gusttavo Lima,Saudade da Minha Vida - Ao Vivo,51FFbyL0PjkYtjXJQP0JoP
Gorillaz,Feel Good Inc.,0d28khcov6AiegSCpG5TuT
Imagine Dragons,Enemy (with JID) - from the series Arcane League of Legends,1r9xUipOqoNwggBpENDsvJ
Billie Eilish,bad guy,2Fxmhks0bxGSBdJ92vM42m
Morgan Wallen,You Proof,5uU1uuyaUIBOiiUSQG7Wl3
Future,Mask Off,0VgkVdmE4gld66l8iyGjgx
Eminem,Godzilla (feat. Juice WRLD),7FIWs0pqAYbP91WWM0vlTQ
Drake,Pussy & Millions (feat. Travis Scott),2KLwPaRDOB87XOYAT2fgxh
Drake,Knife Talk (with 21 Savage ft. Project Pat),2BcMwX1MPV6ZHP4tUT9uq6
JAY-Z,Empire State Of Mind,2igwFfvr1OAGX9SKDCPBwO
Lil Baby,Pure Cocaine,577YBGuskWkVDCxZrLRB4v
J. Cole,MIDDLE CHILD,2JvzF1RMd7lE3KmFlsyZD8
(G)I-DLE,Nxde,6NnCWIWV740gP7DQ8kqdIE
Drake,On BS,34tz0eDhGuFErIuW3q4mPX
"Tyler, The Creator",NEW MAGIC WAND,0fv2KH6hac06J86hBUTcSf
NLE Choppa,SLUT ME OUT,5BmB3OaQyYXCqRyN8iR2Yi
NATTAN,Love Gostosinho - Ao Vivo,2BlFIe0712LBUtTHxbqjme
Meghan Trainor,NO,0l0CvurVUrr2w3Jj1hOVFc
21 Savage,Runnin,5SWnsxjhdcEDc7LJjq9UHk
Isabel LaRosa,i'm yours,37vVp2sWHuuIBOSl1NswP6
Drake,Fair Trade (with Travis Scott),40iJIUlhi6renaREYGeIDS
XXXTENTACION,Look At Me!,7floNISpH8VF4z4459Qo18
Gustavo Mioto,Quando Apaga A Luz - Ao Vivo,1nf1HJdTWXwf9XHQebGlOd
Isabel LaRosa,i'm yours sped up,4sFGNz4MYpGoz53ZGCwsiE
Luan Santana,SOLTEIROU - Ao Vivo,0AIA4KsMsyqur8FbTVhGNT
MC MENOR HR,Evoque Prata,0bBwi6ddYeTv5fXgHAdfiH
Falling In Reverse,Watch The World Burn,4CiVz4bw7X1zjCaJ5ZwxUS
JAY-Z,Run This Town,7LR85XLWw2yXqKBSI5brbG
Lil Baby,Yes Indeed,6vN77lE9LK6HP2DewaN6HZ
21 Savage,a lot,2t8yVaLvJ0RenpXUIAC52d
Drake,Wants and Needs (feat. Lil Baby),65OVbaJR5O1RmwOQx0875b
Baby Keem,family ties (with Kendrick Lamar),3QFInJAm9eyaho5vBzxInN
Felipe e Rodrigo,Média Boa - Ao Vivo,1dMyIigB6MDsfD3xuG6TbO
BTS,Yet To Come,10SRMwb9EuVS1K9rYsBfHQ
50 Cent,Candy Shop,5D2mYZuzcgjpchVY1pmTPh
Rag'n'Bone Man,Human,58zsLZPvfflaiIbNWoA22O
Pitbull,Time of Our Lives,2bJvI42r8EF3wxjOuDav4r
5 Seconds of Summer,Youngblood,2iUXsYOEPhVqEBwsqP70rE
Bakar,Hell N Back,3NRql0A1Ef4RCvT473iqgD
Maroon 5,Animals,2bL2gyO6kBdLkNSkxXNh6x
Future,PUFFIN ON ZOOTIEZ,1qMMYpVatbRITKCfq1gasi
Lil Nas X,MONTERO (Call Me By Your Name),1SC5rEoYDGUK4NfG82494W
Ariana Grande,boyfriend (with Social House),0Ryd8975WihbObpp5cPW1t
Kendrick Lamar,DNA.,6HZILIRieu8S0iqY8kIKhj
Joey Bada$$,Love Is Only a Feeling,7umZiitjVsEjMQ6HNddpUI
Slipknot,Duality,61mWefnWQOLf90gepjOCb3
