artist_name,track_name,track_id
JVKE,golden hour,5odlY52u43F5BjByhxg7wg
White Noise Baby Sleep,Clean White Noise - Loopable with no fade,2bRKxuH1o7pTmb1y4GfdEc
Taylor Swift,Lavender Haze,5jQI2r1RdgtuT8S3iG8zFC
Conan Gray,Heather,4xqrdfXkTW4T0RauPLv3WA
Lana Del Rey,A&W,1wTopxO5eQBpxrBXPSbsUn
Sleep Miracle,Brown Sleep Noise,5UBonaClAZVfzxJNn8nnhh
Cults,Gilded Lily,3Z0qLOS0cqWKPHXkbTXmNF
Yot Club,YKWIM?,2vWBUC9djv6BtiGlmKiQaH
SZA,Open Arms (feat. Travis Scott),0xaFw2zDYf1rIJWl2dXiSF
Shouse,Love Tonight (David Guetta Remix Edit),2prnn41CblB8B4yWACDljP
Lorde,Ribs,2MvvoeRt8NcOXWESkxWn3g
Vansire,From the Subway Train,0qOCy2LqvdkMora7eZsJhQ
Dayglow,Can I Call You Tonight?,61OJxhoY3Ix50rYVKo8zRK
Ludovico Einaudi,Experience,1BncfTJAWxrsxyT9culBrj
salvia palth,i was all over her,7svpAkwc6xaSxlbZ7V7JiS
Khalid,Better,6zeeWid2sgw4lap2jV61PZ
Cigarettes After Sex,Sunsetz,69UqtTHfUKAJweQwEStRzC
Calein,Umaasa,4AULw1VRyJP17zMvwgTIUs
Labrinth,Still Don't Know My Name,6N22FZs2ZhPBYi3b9XPajV
Aaryan Shah,Renegade,3yWF3DqFBNLvf7s4C7mKUm
Taylor Swift,Mastermind,7FmYn9e7KHMXcxqGSj9LjH
White Noise Baby Sleep,"White Noise Sleeping Aid to Help My Baby Fall Asleep, Sleep Through the Night",20GlDz2SYsXF8pzdxguxfe
Billie Eilish,listen before i go,0tMSssfxAL2oV8Vri0mFHE
Lil Baby,Forever (feat. Fridayy),1T4k0sw0HldDg004Kw4Oct
Mac DeMarco,Moonlight on the River,2fhOljbX79loRcdl47SFye
Lana Del Rey,The Other Woman,1KuVEZR4xuQVNr1KkanAV4
Future,Low Life (feat. The Weeknd),7EiZI6JVHllARrX9PUvAdX
Novo Amor,Anchor,7qH9Z4dJEN0l9bidizW7fq
Zach Bryan,The Good I'll Do,53zCCom4uEoIBaOAEJtjUL
Giveon,Lost Me,6TSO4hwz9WGrEUY7ABGVim
Billie Eilish,Halley's Comet,5XsAal7ZcWg1I5T4NcRjkv
Hans Zimmer,Cornfield Chase,6pWgRkpqVfxnj3WuIcJ7WP
Little Mix,Secret Love Song (feat. Jason Derulo),6KHL1En9v6iNWjcs44mcmU
Crystal Castles,Transgender,26ZzSLUJMmYp5u1hDELEWH
Sohn Aelia,Herinneringen,0CMYUXTTTmI6Lwc0opH2XG
Kid Cudi,Pursuit Of Happiness (Nightmare),5iSEsR6NKjlC9SrIJkyL3k
Cigarettes After Sex,Sweet,3VSYkAf6f46i5ZkXOHORq1
LANY,Malibu Nights,0Eqg0CQ7bK3RQIMPw1A7pl
Yann Tiersen,"Comptine d'un autre été, l'après-midi",14rZjW3RioG7WesZhYESso
Lana Del Rey,The Grants,3dMdHqNk3h3gl2p8M5e7Ze
Maddix,Heute Nacht,1eMUGMEWrvTXYWrPobq2dH
Phantogram,Black Out Days - Future Islands Remix,3kxkjirben9RVm9NqYa6rm
Granular,White Noise - 145 hz,6H4B9gJD6eQlNoEh8q85pP
d4vd,You and I,1MRnyqgA3P1T5Dw72lfZLm
Lana Del Rey,Lust For Life (with The Weeknd),0mt02gJ425Xjm7c3jYkOBn
Tally Hall,Hidden In the Sand,0RjG5JmdOWXAR68dGlKBA5
Camille Saint-Saëns,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",0jOnZhF75V68VsBObWx2XO
Reneé Rapp,In The Kitchen,2VFetGqLYq0Pc8ZtRYCaeL
Joji,Will He,7wvwXi9Z66dcH5t202vVkN
Taylor Swift,False God,5hQSXkFgbxjZo9uCwd11so
Joji,YUKON (INTERLUDE),5IPl8JpkbtSH1mdyq5ctSx
Billie Eilish,my future,2ygvZOXrIeVL4xZmAWJT2C
The Neighbourhood,Unfair,0xD23i0X1WjqMSYIxRfO80
Billie Eilish,xanny,4QIo4oxwzzafcBWkKjDpXY
Lil Peep,Runaway,1FBi1YWCAxlRmfuUbMINqO
Emanuel Fremont,Saying Things,2bjQvSk5T3A2dmnqqeRhzI
Strawberry Guy,F Song,4z9KVNX4hmk672SJfhtQNz
Aphex Twin,QKThr,4LIM4qmpHABufePRrLWbiM
The Weeknd,Alone Again,6b5P51m8xx2XA6U7sdNZ5E
Brent Faiyaz,Fuck The World (Summer in London),2CzUlaKN1mvb0szagSR3ux
Ludwig van Beethoven,"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto",3DNRdudZ2SstnDCVKFdXxG
$uicideboy$,Lte,6GB3N6bDucdHThFVDCBcCv
Lyn Lapid,In My Mind,2W779g2UrRZtVdf3FcEOO1
Ruelle,War Of Hearts,4R8BdwRidxAWaYyFNU00P1
Verzache,The Loser,0yTGQpPOgcsS8Xqp5bQO58
