artist_name,track_name,track_id
The Weeknd,Die For You - Remix,7oDd86yk8itslrA9HRP2ki
David Guetta,I'm Good (Blue),4uUG5RXrOk84mYEfFvj3cK
Sam Smith,Unholy (feat. Kim Petras),3nqQXoyQOWXiESFLlDF1hG
Eminem,Mockingbird,561jH07mF1jHuk7KlaeF0s
d4vd,Romantic Homicide,1xK59OXxi2TAAAbmZK0kBL
Gorillaz,Tormenta (feat. Bad Bunny),38UYeBLfvpnDSG9GznZdnL
The Weeknd,Call Out My Name,09mEdoA6zrmBPgTEN5qXmN
Jung Kook,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],1RDvyOk4WtPCtoqciJwVn8
XXXTENTACION,Revenge,5TXDeTFVRVY7Cvt0Dw4vWW
MC Xenon,Sem Aliança no Dedo,22sAwsBH0NoNJXnrBenQuO
Linkin Park,Numb,2nLtzopw4rPReszdYBJU6h
Future,WAIT FOR U (feat. Drake & Tems),59nOXPmaKlBfGMDeOVGrIK
Drake,One Dance,1zi7xx7UVEFkmKfv06H8x0
Joji,Die For You,26hOm7dTtBi0TdpDGl141t
Olivia Rodrigo,deja vu,6HU7h9RYOaPRFeh0R3UeAr
Drake,God's Plan,6DCZcSspjsKoFjzjrWoCdn
Zé Neto & Cristiano,Oi Balde - Ao Vivo,3mzbab4H0iZYkHggSEj0UX
Justin Bieber,Peaches (feat. Daniel Caesar & Giveon),4iJyoBOLtHqaGxP12qzhQI
GAYLE,abcdefu,4fouWK6XVHhzl78KzQ1UjL
Paloma Faith,Only Love Can Hurt Like This,62ke5zFUJN6RvtXZgVH0F8
Rainbow Kitten Surprise,It's Called: Freefall,474uVhyGgK5MtY9gMcDgGl
Eyedress,Jealous,1aXV8GrmQLvgoFtBPERP7E
80purppp,Hex,7D7e6hm2LiNd6nLuJF6K9Q
Lady Gaga,Always Remember Us This Way,2rbDhOo9Fh61Bbu23T2qCk
TV Girl,Not Allowed,3IznIgmXtrUaoPWpQTy5jB
Mitski,Washing Machine Heart,3jjsRKEsF42ccXf8kWR3nu
PARTYNEXTDOOR,Break from Toronto,5fEB6ZmVkg63GZg9qO86jh
Matheus & Kauan,Pactos - Ao Vivo,2M4kQD87lKnAS9vFlb4Bez
Powfu,death bed (coffee for your head),7eJMfftS33KTjuF7lTsMCx
Doja Cat,Streets,60ynsPSSKe6O3sfwRnIBRf
Justine Skye,Collide (feat. Tyga),22I3h5AOENlH4CqXJsEbFR
Bryson Tiller,Don't,3pXF1nA74528Edde4of9CC
Jorge & Mateus,5 Regras - Ao Vivo,3gCWngngUs1uojw33vrE8K
Offset,Ric Flair Drip (with Metro Boomin),7sO5G9EABYOXQKNPNiE9NR
Justine Skye,Collide (Sped Up Remix),1r6qzxz77Tvbrvqd1Q1MIN
Taylor Swift,Karma,7KokYm8cMIXCsGVmUvKtqf
Drake,Chicago Freestyle (feat. Giveon),4wVOKKEHUJxHCFFNUWDn0B
Rauw Alejandro,PUNTO 40,2TDyyEBasw10wu5Uh94bR1
Lauv,I Like Me Better,0EcQcdcbQeVJn9fknj44Be
Tiësto,The Business,6f3Slt0GbA2bPZlz0aIFXN
Childish Gambino,Les,0YsGMHid6sFq5PcToe3JZE
"Tyler, The Creator",BEST INTEREST,3jHdKaLCkuNEkWcLVmQPCX
Martin Garrix,In the Name of Love,23L5CiUhw2jV1OIMwthR3S
Kendrick Lamar,Money Trees,2HbKqm4o0w5wEeEFXm2sD4
SZA,Good Days,3YJJjQPAbDT7mGpX3WtQ9A
J. Cole,Work Out,2wAJTrFhCnQyNSD3oUgTZO
Lizzo,Special (feat. SZA),0rc1HCVoReqzzXF9jssqZk
"Tyler, The Creator",EARFQUAKE,5hVghJ4KaYES3BFUATCYn0
Baby Keem,ORANGE SODA,5FkoSXiJPKTNyYgALRJFhD
Drake,Circo Loco,7GeTsDIc5ykNB6lORO6Cee
Beyoncé,AMERICA HAS A PROBLEM,2XMAWynSTIst5KmLSv0Npf
Chris Brown,No Guidance (feat. Drake),6XHVuErjQ4XNm6nDPVCxVX
Gabry Ponte,Thunder,2USlegnFJLrVLpoVfPimKB
J. Cole,She Knows (feat. Amber Coffman & Cults),0Fs9cdPDhptWEDJmiCbkEW
Mark Ronson,Nothing Breaks Like a Heart (feat. Miley Cyrus),27rdGxbavYJeBphck5MZAF
Billie Eilish,Happier Than Ever - Edit,32BeYxKPrig1LefHsC0Xuo
Summer Walker,Girls Need Love (with Drake) - Remix,14SaZBTjxlorHJQxXh01Hu
Camila Cabello,Shameless,2ogKhhoMClkFXek7ZgxAhN
Joel Corry,Lionheart (Fearless),5vlzH0ps6WDyb158oFTAb3
Miley Cyrus,You,6FAsJDkg4y5JSWP9ZMKlDj
$uicideboy$,Kill Yourself (Part III),0kEZlJh4mK1QRfb3CT5LPk
