artist_name,track_name,track_id
Sam Smith,Unholy (feat. Kim Petras),3nqQXoyQOWXiESFLlDF1hG
Gorillaz,Tormenta (feat. Bad Bunny),38UYeBLfvpnDSG9GznZdnL
The Weeknd,Call Out My Name,09mEdoA6zrmBPgTEN5qXmN
Feid,Feliz Cumpleaños Ferxxo,2CeKVsFFXG4QzA415QygGb
Drake,Jimmy Cooks (feat. 21 Savage),3F5CgOj3wFlRv51JsHbxhe
Justin Bieber,Ghost,6I3mqTwhRpn34SLVafSH7G
Eminem,Till I Collapse,4xkOaSrkexMciUUogZKVTS
Drake,One Dance,1zi7xx7UVEFkmKfv06H8x0
Sleep Miracle,Brown Sleep Noise,5UBonaClAZVfzxJNn8nnhh
GAYLE,abcdefu,4fouWK6XVHhzl78KzQ1UjL
Rels B,cómo dormiste?,3fjN3y5x4hN53rykAN2LHQ
Imanbek,Belly Dancer,7fZBQnc0zXwVybgCIrQQil
WALK THE MOON,Shut Up and Dance,4kbj5MwxO1bq9wjT5g9HaA
Rihanna,Bitch Better Have My Money,0NTMtAO2BV4tnGvw9EgBVq
Ana Castela,DONA DE MIM,7sopDXkuzXtHt8AQpdBxmT
FIFTY FIFTY,Cupid,4dKa5ZzlGqUy3Wo0yaXKNI
Rauw Alejandro,PUNTO 40,2TDyyEBasw10wu5Uh94bR1
21 Savage,a lot,2t8yVaLvJ0RenpXUIAC52d
Giveon,Heartbreak Anniversary,3FAJ6O0NOHQV8Mc5Ri6ENp
MKTO,Classic,6FE2iI43OZnszFLuLtvvmg
Rels B,A Mí,7MmrcXVA7A5zZ2CbDuGHNa
J. Cole,Work Out,2wAJTrFhCnQyNSD3oUgTZO
LF SYSTEM,Afraid To Feel,40SBS57su9xLiE1WqkXOVr
Drake,Circo Loco,7GeTsDIc5ykNB6lORO6Cee
J. Cole,She Knows (feat. Amber Coffman & Cults),0Fs9cdPDhptWEDJmiCbkEW
Ariana Grande,34+35,6Im9k8u9iIzKMrmV7BWtlF
benny blanco,Bad Decisions (with BTS & Snoop Dogg),0xzI1KAr0Yd9tv8jlIk3sn
Aventura,Volví,2vmfvSoZBFAt9hhRoEByLi
Imagine Dragons,Bad Liar,2RSHsoi04658QL5xgQVov3
Avril Lavigne,Complicated,5xEM5hIgJ1jjgcEBfpkt2F
Gabry Ponte,Thunder,2USlegnFJLrVLpoVfPimKB
Beyoncé,AMERICA HAS A PROBLEM,2XMAWynSTIst5KmLSv0Npf
The Strokes,The Adults Are Talking,5ruzrDWcT0vuJIOMW7gMnW
Drake,Laugh Now Cry Later (feat. Lil Durk),2SAqBLGA283SUiwJ3xOUVI
TINI,Miénteme,0cOa970mzTWAxKtltpkpLc
Alessia Cara,Scars To Your Beautiful,0wI7QkCcs8FUQE1OkXUIqd
Olivia Rodrigo,brutal,6SRsiMl7w1USE4mFqrOhHC
Billie Eilish,watch,7eB1V5LvAdxCc7brfGhRRo
Mac Miller,Self Care,5bJ1DrEM4hNCafcDd1oxHx
Lauren Spencer Smith,Fingers Crossed,3yMC1KsTwh0ceXdIe4QQAQ
Baby Keem,16,1Is8hGpkGMiePASAxBluxM
SZA,F2F,2e2AXpIiJpet5b4qg85Gh6
Vaundy,怪獣の花唄,10zz9RZt9DnqcxNWksRNrx
Morgan Wallen,Me + All Your Reasons,68eDGmSTQgxJde9JTG7b71
Piso 21,Los Cachos,5fhcuVxuBWfgNXGuyAtLmr
Snoop Dogg,"Young, Wild & Free (feat. Bruno Mars)",5HQVUIKwCEXpe7JIHyY734
Duki,She Don't Give a Fo,03a359wbiUsjN9h6yzXvmS
G-Eazy,Him & I (with Halsey),5k38wzpLb15YgncyWdTZE4
Arctic Monkeys,Arabella,7nzsY8vlnKdvGOEE0rjAXZ
Labrinth,Still Don't Know My Name,6N22FZs2ZhPBYi3b9XPajV
Ozuna,Se Preparó,1m69ELEgE6k5ZWsap40ozt
Bruno Mars,Smokin Out The Window,3xVZYkcuWalGudeKl861wb
Lil Peep,Save That Shit,64PgpLHuQK3UJ5qZ875Vei
Lady Gaga,Hold My Hand,0oWraSo5ASJ0h1BEagTyEw
JP Saxe,If the World Was Ending (feat. Julia Michaels),2kJwzbxV2ppxnQoYw4GLBZ
Melanie Martinez,DEATH,3PzeZR8CqtwXmSn5AVao7J
Ne-Yo,Miss Independent,34ceTg8ChN5HjrqiIYCn9Q
Mild High Club,Homage,7DcJ6fEBb7BaKuYKTwiDxK
Prinz,Beautiful Day (Thank You for Sunshine),1wNlxeNoKgMK3pAuZCHDcJ
