artist_name,track_name,track_id
Miley Cyrus,Flowers,0yLdNVWF3Srea0uzk55zFn
Yandel,Yandel 150,2oiixB9QMIzhWaHGVlQx4g
OneRepublic,I Ain't Worried,4h9wh7iOZ0GGn8QVp4RAOB
Beyoncé,CUFF IT,1xzi1Jcr7mEi9K2RfzLOqS
Tiësto,10:35,6BePGk3eCan4FqaW2X8Qy3
Meghan Trainor,Made You Look,0QHEIqNKsMoOY5urbzN48u
Morgan Wallen,Last Night,59uQI0PADDKeE6UZDTJEe8
Marília Mendonça,Leão,2K9kZpwD2CzTa6iiSYYOoO
Sabrina Carpenter,Nonsense,6dgUya35uo964z7GZXM07g
Harry Styles,Late Night Talking,1qEmFfgcLObUfQm0j1W2CK
Shakira,Monotonía,6G12ZafqofSq7YtrMqUm76
Imagine Dragons,Believer,0pqnGHJpmpxLKifKRmU6WP
Eminem,The Real Slim Shady,3yfqSUWxFvZELEM4PmlwIR
Doja Cat,Woman,6Uj1ctrBOjOas8xZXGqKk4
Bruno Mars,Locked out of Heaven,3w3y8KPTfNeOKPiqUTakBh
The Kid LAROI,STAY (with Justin Bieber),5HCyWlXZPP0y6Gqq8TgA20
Nicky Youre,Sunroof,4h4QlmocP3IuwYEj2j14p8
Ed Sheeran,Shivers,50nfwKoDiSYg8zOCREWAm5
Calvin Harris,One Kiss (with Dua Lipa),7ef4DlsgrMEH11cDZd32M6
Shawn Mendes,There's Nothing Holdin' Me Back,7JJmb5XwzOO8jgpou264Ml
Fujii Kaze,Shinunoga E-Wa,0o9zmvc5f3EFApU52PPIyW
Elton John,Cold Heart - PNAU Remix,6zSpb8dQRaw0M1dK8PBwQz
Avicii,The Nights,0ct6r3EGTcMLPtrXHDvVjc
The Weeknd,Is There Someone Else?,0mL82sxCRjrs3br407IdJh
Olivia Rodrigo,good 4 u,4ZtFanR9U6ndgddUvNcjcG
Marshmello,El Merengue,51FvjPEGKq2zByeeEQ43V9
MEDUZA,Bad Memories (feat. Elley Duhé & FAST BOY),3rb0tMq42WfggucPm0HHkA
Avicii,Wake Me Up,0nrRP2bk19rLc0orkWPQk2
BTS,Run BTS,69xohKu8C1fsflYAiSNbwM
Twenty One Pilots,Stressed Out,3CRDbSIZ4r5MsZ0YwxuEkn
James Hype,Ferrari,4zN21mbAuaD0WqtmaTZZeP
TOMORROW X TOGETHER,Sugar Rush Ride,0rhI6gvOeCKA502RdJAbfs
Dua Lipa,Levitating (feat. DaBaby),5nujrmhLynf4yMoMtj8AQF
Maroon 5,Maps,4gbVRS8gloEluzf0GzDOFc
