artist_name,track_name,track_id
d4vd,Here With Me,78Sw5GDo6AlGwTwanjXbGh
Stephen Sanchez,Until I Found You (with Em Beihold) - Em Beihold Version,1Y3LN4zO1Edc2EluIoSPJN
Billie Eilish,lovely (with Khalid),0u2P5u6lvoDfwTYjAADbn4
New West,Those Eyes,50x1Ic8CaXkYNvjmxe3WXy
Ed Sheeran,Perfect,0tgVpDi06FyKpA1z0VMD4v
Stephen Sanchez,Until I Found You,0T5iIrXA4p5GsubkhuBIKV
Joji,Glimpse of Us,6xGruZOHLs39ZbVccQTuPZ
The Neighbourhood,Daddy Issues,5E30LdtzQTGqRvNd7l6kG5
Olivia Rodrigo,traitor,5CZ40GBx1sQ9agT82CLQCT
Olivia Rodrigo,drivers license,5wANPM4fQCJwkGd4rN57mH
Billie Eilish,TV,3GYlZ7tbxLOxe6ewMNVTkw
XXXTENTACION,Hope,2ZRo7axmMPeSVUvDbGkJah
Billie Eilish,everything i wanted,3ZCTVFBt2Brf31RLEnCkWJ
g3ox_em,GigaChad Theme - Phonk House Version,7mLWNwcvwRdEviz6SfYp8A
Lewis Capaldi,Before You Go,2gMXnyrvIjhVBUZwvLZDMP
Lady Gaga,Shallow,2VxeLyX666F8uXCJ0dZF8B
Taylor Swift,Midnight Rain,3rWDp9tBPQR9z6U5YyRSK4
Billie Eilish,Bored,04sN26COy28wTXYj3dMoiZ
Harry Styles,Falling,1ZMiCix7XSAbfAJlEZWMCp
Sam Smith,Stay With Me,5Nm9ERjJZ5oyfXZTECKmRt
keshi,LIMBO,2bdVgAQgosGUJoViVDNeOV
Patrick Watson,Je te laisserai des mots,0V5cvmTKsYmF5FmGGEAfmS
Mac DeMarco,Chamber Of Reflection,7H7NyZ3G075GqPx2evsfeb
Joji,SLOW DANCING IN THE DARK,0rKtyWc8bvkriBthvHKY8d
Adele,Easy On Me,0gplL1WMoJ6iYaPgMCL0gX
Miley Cyrus,Jaded,3AAY8YicetRPlDAkibHLiS
Tate McRae,you broke me first,45bE4HXI0AwGZXfZtMp8JR
Cigarettes After Sex,Apocalypse,3AVrVz5rK8Hrqo9YGiVGN5
Selena Gomez,Lose You To Love Me,4l0Mvzj72xxOpRrp6h8nHi
Lana Del Rey,Young And Beautiful,2nMeu6UenVvwUktBCpLMK9
Liana Flores,rises the moon,51Grh1RyUDcMBbpuyUIUHI
Billie Eilish,when the party's over,43zdsphuZLzwA9k4DJhU0I
Chase Atlantic,Swim,3M0lSi5WW79CXQamgSBIjx
Taylor Swift,Snow On The Beach (feat. Lana Del Rey),1wtOxkiel43cVs0Yux5Q4h
Wiz Khalifa,See You Again (feat. Charlie Puth),2JzZzZUQj3Qff7wapcbKjc
Vundabar,Alien Blues,11iIikXxC6NP0Ma8vMD27x
Lil Peep,nuts,11k8KTbNeG9iabeNXMuwf0
Coldplay,Clocks,0BCPKOYdS2jbQ8iyB56Zns
Benson Boone,In The Stars,1ei3hzQmrgealgRKFxIcWn
Lana Del Rey,Brooklyn Baby,1NZs6n6hl8UuMaX0UC0YTz
Imagine Dragons,Natural,2FY7b99s15jUprqC0M5NCT
Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),5enxwA8aAbwZbf5qCHORXi
King,Tu Aake Dekhle,0yCWDaAgOtg6TKlNCg9rwA
Lewis Capaldi,Bruises,4Of7rzpRpV1mWRbhp5rAqG
Mustard,Ballin' (with Roddy Ricch),3QzAOrNlsabgbMwlZt7TAY
Madison Beer,Reckless,5ajjAnNRh8bxFvaVHzpPjh
Taylor Swift,Maroon,3eX0NZfLtGzoLUxPNvRfqm
Snow Patrol,Chasing Cars,5hnyJvgoWiQUYZttV4wXy6
Mac DeMarco,My Kind of Woman,6jgkEbmQ2F2onEqsEhiliL
Lana Del Rey,Cinnamon Girl,2mdEsXPu8ZmkHRRtAdC09e
Chord Overstreet,Hold On,5vjLSffimiIP26QG5WcN2K
Billie Eilish,idontwannabeyouanymore,41zXlQxzTi6cGAjpOXyLYH
Zach Bryan,Dawns (feat. Maggie Rogers),42TtHTxWk782ZBiqyOi2d1
Sufjan Stevens,Fourth of July,5Qnrgqy1pAm9GyNQOgyVFz
Ed Sheeran,Happier,2RttW7RAu5nOAfq6YFvApB
Billie Eilish,i love you,6CcJMwBtXByIz4zQLzFkKc
SZA,Special,6RQ5IwG7uADz9LDWliJGjU
Frank Ocean,Ivy,2ZWlPOoWh0626oTaHrnl2a
Taylor Swift,Delicate,6NFyWDv5CjfwuzoCkw47Xf
Tom Rosenthal,Lights Are On,4IhTXiZLKATmwhMZIb1GQN
Harry Styles,Love Of My Life,1mw0RgNXIpYRyyCdBQbLgA
$uicideboy$,Antarctica,5UGAXwbA17bUC0K9uquGY2
Rauw Alejandro,Cúrame,1FlL8ycld6uVDDyhV7P5FA
Doja Cat,Wine Pon You (feat. Konshens),2s4AcE9n80mSHl87lp4gIm
Eyedress,Romantic Lover,7s5VQqrjBtrBgZL4pEa46S
NIKI,lowkey,5TTXEcfsYLh6fTarLaevTi
Ali Gatie,It's You,5DqdesEfbRyOlSS3Tf6c29
Jasleen Royal,"Ranjha (From ""Shershaah"")",72zHuDxFQTjbL51qJQSA7j
Duncan Laurence,Arcade,1Xi84slp6FryDSCbzq4UCD
Lewis Capaldi,Hold Me While You Wait,60iSKGrGazRzICtMjADNSM
Adele,Skyfall,6VObnIkLVruX4UVyxWhlqm
jagger finn,Vas,6S7o12almFeL57rbRvdY5l
Zach Bryan,"Burn, Burn, Burn",5jfhLCSIFUO4ndzNRh4w4G
Drake,Money In The Grave (Drake ft. Rick Ross),5ry2OE6R2zPQFDO85XkgRb
Olivia Rodrigo,"All I Want - From ""High School Musical: The Musical: The Series""",4Yxc55NX3tAXC2mHRAhtcW
Anuv Jain,Baarishein,5iCY0TXNImK4hyKfcplQsg
Morgan Wallen,Keith Whitley,1vcJdUJDM2NVXBsGncmLyh
Shawn Mendes,It'll Be Okay,2KnLkZ3z7PO3kgVGHGqDpD
Chance Peña,In My Room,7CiDwKE62N6ey3LyG6s7xc
System Of A Down,Lonely Day,1VNWaY3uNfoeWqb5U8x2QX
Taylor Swift,willow,0lx2cLdOt3piJbcaXIV74f
Alicia Keys,Girl on Fire,4esOae7i4rqTbAu9o5Pxco
Amaarae,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),09gysnJpfQ3ublBmJDfcEC
XXXTENTACION,the remedy for a broken heart (why am I so in love),4UKCKdYiLN6IMA5ZESUTL7
Conan Gray,Family Line,0iNZGC211wst3VjtobNnC5
Cigarettes After Sex,Cry,0Qr61NXlyAeQaADO5xn3rI
Harry Styles,Fine Line,6VzcQuzTNTMFnJ6rBSaLH9
Rex Orange County,Pluto Projector,4EWBhKf1fOFnyMtUzACXEc
Frank Ocean,Thinkin Bout You,7DfFc7a6Rwfi3YQMRbDMau
System Of A Down,Aerials,4e9eGQYsOiBcftrWXwsVco
Drake,Yebba’s Heartbreak,1PDP7mLiAMwhfmgIwzhOm2
Two Feet,I Feel Like I'm Drowning,3aauaXWRgwCMoykMbI0Jq1
Logic,1-800-273-8255,5tz69p7tJuGPeMGwNTxYuV
LeeHi,ONLY,6TBJkXHPhu3EsMk1bshwuI
Zoe Wees,Control,50Td3qilgs8BLtv8mHyT1t
Olivia Rodrigo,enough for you,2TOzTqQXNmR2zDJXihjZ2e
Lady Gaga,Million Reasons,7dZ1Odmx9jWIweQSatnRqo
Adele,I Drink Wine,6v0UJD4a2FtleHeSYVX02A
Miranda!,Uno los Dos,7Cg58yt6PVyvckydVLRZsp
Dean Lewis,Half A Man,1ugQtcwmKOXvKAYzhjncmv
