age,streaming_service,hours_per_day,while_working,instrumentalist,fav_genre,exploratory,tempo,frequency_classical,frequency_country,frequency_edm,frequency_folk,frequency_gospel,frequency_hiphop,frequency_jazz,frequency_kpop,frequency_latin,frequency_lofi,frequency_metal,frequency_pop,frequency_rnb,frequency_rock,anxiety,depression,insomnia,music_effects
18,Spotify,3.0,Yes,Yes,Latin,Yes,156.0,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Often,Often,Rarely,Never,Often,Sometimes,Never,3,0,1,Improve
63,Other,1.5,Yes,No,Rock,Yes,119.0,Sometimes,Never,Never,Rarely,Sometimes,Rarely,Often,Rarely,Sometimes,Rarely,Never,Sometimes,Sometimes,Often,7,2,2,Improve
18,Spotify,4.0,No,No,Lofi,No,132.0,Never,Never,Often,Never,Never,Rarely,Rarely,Often,Never,Sometimes,Sometimes,Rarely,Never,Rarely,7,7,10,No Effect
61,YouTube Music,2.5,Yes,No,Jazz,Yes,84.0,Sometimes,Never,Never,Rarely,Sometimes,Never,Often,Sometimes,Often,Sometimes,Never,Sometimes,Sometimes,Never,9,7,3,Improve
18,Spotify,4.0,Yes,No,R&B,Yes,107.0,Never,Never,Rarely,Never,Rarely,Often,Never,Often,Sometimes,Sometimes,Never,Sometimes,Often,Never,7,2,5,Improve
18,Spotify,5.0,Yes,Yes,Jazz,Yes,86.0,Rarely,Sometimes,Never,Never,Never,Sometimes,Often,Often,Rarely,Often,Rarely,Often,Often,Often,8,8,7,Improve
18,YouTube Music,3.0,Yes,Yes,Lofi,Yes,66.0,Sometimes,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Never,4,8,6,Improve
21,Spotify,1.0,Yes,No,K-Pop,Yes,95.0,Never,Never,Rarely,Never,Never,Often,Rarely,Often,Never,Sometimes,Never,Sometimes,Sometimes,Never,5,3,5,Improve
19,Spotify,6.0,Yes,No,Rock,No,94.0,Never,Often,Never,Sometimes,Never,Never,Never,Never,Never,Never,Often,Never,Never,Often,2,0,0,Improve
18,Other,1.0,Yes,No,R&B,Yes,155.0,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Sometimes,2,2,5,Improve
18,Spotify,3.0,Yes,Yes,Country,Yes,21.0,Never,Often,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,7,7,4,No Effect
19,YouTube Music,8.0,Yes,No,EDM,Yes,125.0,Rarely,Never,Often,Never,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Rarely,1,0,0,Improve
21,Spotify,3.0,Yes,No,Hip-Hop,Yes,19.0,Rarely,Never,Rarely,Never,Never,Often,Never,Sometimes,Never,Often,Never,Sometimes,Sometimes,Rarely,9,3,2,Improve
19,Spotify,2.0,Yes,No,Country,Yes,88.0,Never,Often,Rarely,Sometimes,Never,Sometimes,Never,Never,Never,Rarely,Never,Rarely,Never,Never,2,1,2,Improve
18,Spotify,4.0,Yes,Yes,Jazz,Yes,148.0,Often,Rarely,Never,Never,Never,Never,Often,Never,Sometimes,Rarely,Sometimes,Sometimes,Never,Sometimes,6,4,7,Improve
17,Spotify,2.0,No,No,Pop,Yes,20.0,Rarely,Rarely,Never,Never,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Often,Rarely,Sometimes,7,5,4,Worsen
16,Spotify,8.0,Yes,No,Hip-Hop,Yes,103.0,Never,Never,Never,Never,Never,Often,Never,Never,Never,Never,Never,Never,Sometimes,Never,8,8,4,Improve
16,Spotify,12.0,Yes,No,Hip-Hop,Yes,120.0,Rarely,Never,Sometimes,Rarely,Never,Often,Rarely,Never,Never,Never,Sometimes,Sometimes,Rarely,Often,5,7,10,Improve
17,Spotify,24.0,Yes,No,Hip-Hop,Yes,99.0,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Sometimes,Rarely,Never,Sometimes,Rarely,Sometimes,Often,7,5,0,Improve
15,Spotify,3.0,No,No,Hip-Hop,No,120.0,Never,Never,Never,Never,Never,Often,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,7,3,0,Improve
15,Apple Music,8.0,Yes,No,Hip-Hop,Yes,120.0,Rarely,Never,Sometimes,Rarely,Never,Often,Sometimes,Often,Sometimes,Rarely,Rarely,Often,Rarely,Sometimes,6,9,3,Improve
17,Spotify,4.0,Yes,No,Hip-Hop,Yes,125.0,Never,Rarely,Rarely,Never,Never,Sometimes,Never,Never,Never,Rarely,Rarely,Sometimes,Never,Sometimes,10,10,2,Improve
19,Other,5.0,Yes,No,R&B,Yes,118.0,Rarely,Rarely,Sometimes,Often,Rarely,Often,Sometimes,Never,Never,Rarely,Rarely,Rarely,Often,Sometimes,6,7,5,Improve
18,Spotify,2.0,Yes,No,Pop,No,79.0,Rarely,Rarely,Sometimes,Never,Never,Rarely,Never,Rarely,Sometimes,Never,Never,Often,Never,Never,3,3,8,No Effect
16,Other,3.0,Yes,Yes,Rock,Yes,84.0,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Never,Sometimes,Often,10,6,8,Improve
18,Spotify,2.0,No,No,Pop,Yes,169.0,Sometimes,Rarely,Rarely,Often,Rarely,Rarely,Rarely,Often,Never,Sometimes,Never,Often,Sometimes,Sometimes,7,4,2,Improve
14,Spotify,12.0,Yes,Yes,Rock,Yes,136.0,Sometimes,Sometimes,Rarely,Rarely,Rarely,Often,Sometimes,Never,Never,Often,Never,Often,Often,Often,8,6,10,Improve
18,YouTube Music,6.0,Yes,Yes,Pop,No,101.0,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Never,Never,Never,Never,Often,Sometimes,Never,3,2,1,Improve
17,Spotify,2.0,Yes,Yes,Pop,Yes,126.0,Never,Often,Rarely,Rarely,Never,Never,Rarely,Sometimes,Often,Rarely,Rarely,Often,Rarely,Sometimes,6,6,4,Improve
17,Apple Music,1.0,Yes,No,Pop,Yes,183.0,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Sometimes,Sometimes,Never,Sometimes,8,2,1,Improve
