age,streaming_service,hours_per_day,while_working,instrumentalist,fav_genre,exploratory,tempo,frequency_classical,frequency_country,frequency_edm,frequency_folk,frequency_gospel,frequency_hiphop,frequency_jazz,frequency_kpop,frequency_latin,frequency_lofi,frequency_metal,frequency_pop,frequency_rnb,frequency_rock,anxiety,depression,insomnia,music_effects
18.0,Spotify,3.0,Yes,Yes,Latin,Yes,156.0,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Often,Often,Rarely,Never,Often,Sometimes,Never,3.0,0.0,1.0,Improve
63.0,Other,1.5,Yes,No,Rock,Yes,119.0,Sometimes,Never,Never,Rarely,Sometimes,Rarely,Often,Rarely,Sometimes,Rarely,Never,Sometimes,Sometimes,Often,7.0,2.0,2.0,Improve
18.0,Spotify,4.0,No,No,EDM,No,132.0,Never,Never,Often,Never,Never,Rarely,Rarely,Often,Never,Sometimes,Sometimes,Rarely,Never,Rarely,7.0,7.0,10.0,No effect
61.0,YouTube Music,2.5,Yes,No,Jazz,Yes,84.0,Sometimes,Never,Never,Rarely,Sometimes,Never,Often,Sometimes,Often,Sometimes,Never,Sometimes,Sometimes,Never,9.0,7.0,3.0,Improve
18.0,Spotify,4.0,Yes,No,R&B,Yes,107.0,Never,Never,Rarely,Never,Rarely,Often,Never,Often,Sometimes,Sometimes,Never,Sometimes,Often,Never,7.0,2.0,5.0,Improve
18.0,Spotify,5.0,Yes,Yes,Jazz,Yes,86.0,Rarely,Sometimes,Never,Never,Never,Sometimes,Often,Often,Rarely,Often,Rarely,Often,Often,Often,8.0,8.0,7.0,Improve
18.0,YouTube Music,3.0,Yes,Yes,EDM,Yes,66.0,Sometimes,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Never,4.0,8.0,6.0,Improve
21.0,Spotify,1.0,Yes,No,K-Pop,Yes,95.0,Never,Never,Rarely,Never,Never,Often,Rarely,Often,Never,Sometimes,Never,Sometimes,Sometimes,Never,5.0,3.0,5.0,Improve
19.0,Spotify,6.0,Yes,No,Rock,No,94.0,Never,Often,Never,Sometimes,Never,Never,Never,Never,Never,Never,Often,Never,Never,Often,2.0,0.0,0.0,Improve
18.0,Other,1.0,Yes,No,R&B,Yes,155.0,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Sometimes,2.0,2.0,5.0,Improve
18.0,Spotify,3.0,Yes,Yes,Country,Yes,120.0,Never,Often,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,7.0,7.0,4.0,No effect
19.0,YouTube Music,8.0,Yes,No,EDM,Yes,125.0,Rarely,Never,Often,Never,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Rarely,1.0,0.0,0.0,Improve
21.0,Spotify,3.0,Yes,No,Hip-Hop,Yes,120.0,Rarely,Never,Rarely,Never,Never,Often,Never,Sometimes,Never,Often,Never,Sometimes,Sometimes,Rarely,9.0,3.0,2.0,Improve
19.0,Spotify,2.0,Yes,No,Country,Yes,88.0,Never,Often,Rarely,Sometimes,Never,Sometimes,Never,Never,Never,Rarely,Never,Rarely,Never,Never,2.0,1.0,2.0,Improve
18.0,Spotify,4.0,Yes,Yes,Jazz,Yes,148.0,Often,Rarely,Never,Never,Never,Never,Often,Never,Sometimes,Rarely,Sometimes,Sometimes,Never,Sometimes,6.0,4.0,7.0,Improve
17.0,Spotify,2.0,No,No,Pop,Yes,120.0,Rarely,Rarely,Never,Never,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Often,Rarely,Sometimes,7.0,5.0,4.0,Worsen
16.0,Spotify,8.0,Yes,No,Hip-Hop,Yes,103.0,Never,Never,Never,Never,Never,Often,Never,Never,Never,Never,Never,Never,Sometimes,Never,8.0,8.0,4.0,Improve
16.0,Spotify,12.0,Yes,No,Hip-Hop,Yes,120.0,Rarely,Never,Sometimes,Rarely,Never,Often,Rarely,Never,Never,Never,Sometimes,Sometimes,Rarely,Often,5.0,7.0,10.0,Improve
17.0,Spotify,24.0,Yes,No,Hip-Hop,Yes,99.0,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Sometimes,Rarely,Never,Sometimes,Rarely,Sometimes,Often,7.0,5.0,0.0,Improve
15.0,Spotify,3.0,No,No,Hip-Hop,No,120.0,Never,Never,Never,Never,Never,Often,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,7.0,3.0,0.0,Improve
15.0,Apple Music,8.0,Yes,No,Hip-Hop,Yes,120.0,Rarely,Never,Sometimes,Rarely,Never,Often,Sometimes,Often,Sometimes,Rarely,Rarely,Often,Rarely,Sometimes,6.0,9.0,3.0,Improve
17.0,Spotify,4.0,Yes,No,Hip-Hop,Yes,125.0,Never,Rarely,Rarely,Never,Never,Sometimes,Never,Never,Never,Rarely,Rarely,Sometimes,Never,Sometimes,10.0,10.0,2.0,Improve
19.0,Other,5.0,Yes,No,R&B,Yes,118.0,Rarely,Rarely,Sometimes,Often,Rarely,Often,Sometimes,Never,Never,Rarely,Rarely,Rarely,Often,Sometimes,6.0,7.0,5.0,Improve
18.0,Spotify,2.0,Yes,No,Pop,No,79.0,Rarely,Rarely,Sometimes,Never,Never,Rarely,Never,Rarely,Sometimes,Never,Never,Often,Never,Never,3.0,3.0,8.0,No effect
16.0,Other,3.0,Yes,Yes,Rock,Yes,84.0,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Never,Sometimes,Often,10.0,6.0,8.0,Improve
18.0,Spotify,2.0,No,No,Pop,Yes,169.0,Sometimes,Rarely,Rarely,Often,Rarely,Rarely,Rarely,Often,Never,Sometimes,Never,Often,Sometimes,Sometimes,7.0,4.0,2.0,Improve
14.0,Spotify,12.0,Yes,Yes,Rock,Yes,136.0,Sometimes,Sometimes,Rarely,Rarely,Rarely,Often,Sometimes,Never,Never,Often,Never,Often,Often,Often,8.0,6.0,10.0,Improve
18.0,YouTube Music,6.0,Yes,Yes,Pop,No,101.0,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Never,Never,Never,Never,Often,Sometimes,Never,3.0,2.0,1.0,Improve
17.0,Spotify,2.0,Yes,Yes,Pop,Yes,126.0,Never,Often,Rarely,Rarely,Never,Never,Rarely,Sometimes,Often,Rarely,Rarely,Often,Rarely,Sometimes,6.0,6.0,4.0,Improve
17.0,Apple Music,1.0,Yes,No,Pop,Yes,183.0,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Sometimes,Sometimes,Never,Sometimes,8.0,2.0,1.0,Improve
20.0,Apple Music,5.0,Yes,Yes,Rock,Yes,120.0,Never,Rarely,Rarely,Often,Never,Often,Sometimes,Never,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,7.0,7.0,2.0,Improve
19.0,Spotify,2.0,Yes,No,Classical,No,120.0,Often,Never,Never,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Never,Often,Never,Never,4.0,4.0,4.0,No effect
19.0,Spotify,6.0,Yes,Yes,Metal,Yes,120.0,Never,Never,Never,Rarely,Never,Rarely,Sometimes,Rarely,Never,Sometimes,Often,Sometimes,Never,Sometimes,9.0,8.0,2.0,Improve
17.0,Spotify,4.0,No,No,Rock,Yes,142.0,Rarely,Rarely,Rarely,Often,Never,Sometimes,Rarely,Rarely,Never,Rarely,Rarely,Often,Rarely,Often,5.0,6.0,6.0,Improve
16.0,Spotify,1.0,Yes,No,Classical,No,75.0,Often,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,0.0,0.0,0.0,No effect
18.0,Spotify,5.0,Yes,Yes,Pop,Yes,120.0,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Rarely,Often,Sometimes,Rarely,3.0,2.0,1.0,Improve
21.0,Spotify,4.0,Yes,No,Pop,No,89.0,Never,Never,Rarely,Never,Never,Sometimes,Never,Rarely,Rarely,Never,Never,Often,Never,Never,6.0,8.0,0.0,Improve
17.0,Other,3.0,Yes,No,Pop,Yes,120.0,Never,Never,Sometimes,Never,Never,Often,Rarely,Sometimes,Never,Never,Rarely,Often,Sometimes,Often,2.0,0.0,4.0,No effect
26.0,Other,0.5,No,No,Rock,No,140.0,Rarely,Never,Rarely,Sometimes,Never,Never,Rarely,Never,Never,Never,Never,Rarely,Never,Often,9.0,8.0,1.0,No effect
20.0,Spotify,4.0,Yes,No,EDM,Yes,161.0,Rarely,Rarely,Often,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Never,Sometimes,Rarely,Often,Often,Often,7.0,2.0,8.0,Improve
23.0,YouTube Music,2.0,Yes,Yes,Lofi,Yes,80.0,Sometimes,Rarely,Never,Rarely,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,4.0,2.0,3.0,Improve
18.0,Spotify,5.0,Yes,Yes,Rock,Yes,130.0,Often,Never,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Sometimes,Often,Sometimes,Rarely,Often,7.0,6.0,5.0,Improve
37.0,YouTube Music,0.25,No,No,EDM,Yes,147.0,Often,Rarely,Never,Rarely,Never,Rarely,Sometimes,Never,Rarely,Never,Never,Often,Sometimes,Sometimes,3.0,2.0,10.0,No effect
17.0,Spotify,3.0,Yes,No,Classical,Yes,120.0,Often,Never,Often,Never,Never,Often,Sometimes,Sometimes,Rarely,Sometimes,Never,Sometimes,Often,Rarely,6.0,6.0,8.0,Improve
18.0,Spotify,4.0,Yes,No,Metal,Yes,77.0,Rarely,Never,Never,Never,Never,Often,Rarely,Never,Never,Never,Often,Sometimes,Sometimes,Often,1.0,0.0,8.0,No effect
17.0,Other,1.0,Yes,Yes,Folk,No,118.0,Never,Sometimes,Rarely,Often,Never,Rarely,Never,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,7.0,3.0,1.0,Improve
36.0,Spotify,1.0,No,Yes,Classical,No,132.0,Often,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Sometimes,8.0,9.0,3.0,No effect
24.0,Spotify,3.0,Yes,No,Rock,Yes,115.0,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Rarely,Never,Often,Rarely,Sometimes,Never,Often,9.0,6.0,4.0,Improve
18.0,Spotify,5.0,Yes,No,Metal,Yes,157.0,Never,Never,Rarely,Rarely,Never,Often,Rarely,Never,Rarely,Rarely,Often,Sometimes,Rarely,Often,7.0,9.0,5.0,Improve
19.0,Spotify,3.0,Yes,No,Pop,No,90.0,Sometimes,Rarely,Sometimes,Never,Never,Often,Sometimes,Rarely,Never,Sometimes,Rarely,Often,Sometimes,Sometimes,7.0,4.0,2.0,No effect
17.0,Apple Music,2.0,Yes,Yes,EDM,Yes,128.0,Never,Rarely,Often,Never,Never,Rarely,Never,Never,Rarely,Rarely,Often,Sometimes,Sometimes,Often,0.0,0.0,0.0,Improve
16.0,Spotify,6.0,Yes,No,K-Pop,Yes,169.0,Rarely,Never,Never,Rarely,Sometimes,Often,Rarely,Often,Often,Often,Never,Sometimes,Often,Rarely,7.0,8.0,7.0,Improve
23.0,Apple Music,1.0,No,No,Hip-Hop,No,140.0,Sometimes,Rarely,Sometimes,Rarely,Never,Often,Often,Never,Never,Never,Sometimes,Rarely,Rarely,Often,10.0,6.0,3.0,No effect
23.0,Spotify,12.0,Yes,No,Pop,Yes,96.0,Often,Rarely,Never,Often,Never,Rarely,Sometimes,Rarely,Rarely,Rarely,Never,Often,Sometimes,Rarely,3.0,7.0,5.0,No effect
22.0,Spotify,4.0,Yes,No,Rock,Yes,126.0,Rarely,Never,Rarely,Sometimes,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Often,Sometimes,Often,8.0,7.0,4.0,Improve
16.0,Apple Music,2.0,Yes,Yes,Classical,Yes,120.0,Often,Never,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Never,Rarely,Rarely,Sometimes,0.0,0.0,1.0,Improve
18.0,Spotify,6.0,Yes,No,Rock,Yes,91.0,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Often,Rarely,Never,Often,8.0,6.0,2.0,No effect
42.0,Other,0.0,Yes,No,Rock,No,120.0,Rarely,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Rarely,Sometimes,9.0,0.0,10.0,No effect
23.0,Spotify,7.0,Yes,No,Folk,Yes,55.0,Rarely,Often,Never,Often,Often,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Sometimes,Rarely,Rarely,6.0,4.0,2.0,Improve
23.0,Other,1.0,Yes,Yes,EDM,No,85.0,Sometimes,Sometimes,Sometimes,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Often,Never,Sometimes,Often,Sometimes,7.0,0.0,0.0,Improve
19.0,YouTube Music,1.0,No,Yes,K-Pop,Yes,160.0,Never,Never,Never,Never,Never,Never,Sometimes,Often,Never,Never,Never,Never,Never,Never,10.0,1.0,0.0,Improve
22.0,Other,1.0,No,Yes,Rock,Yes,108.0,Rarely,Never,Sometimes,Rarely,Never,Never,Often,Never,Never,Never,Never,Sometimes,Rarely,Often,8.0,7.0,0.0,Improve
15.0,Other,2.0,Yes,Yes,Rock,No,156.0,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Often,3.0,2.0,6.0,Improve
25.0,Spotify,2.0,No,No,Metal,No,170.0,Rarely,Rarely,Rarely,Sometimes,Never,Rarely,Never,Rarely,Never,Rarely,Often,Sometimes,Never,Often,5.0,5.0,3.0,No effect
32.0,Spotify,5.0,Yes,No,Rock,No,91.0,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Rarely,Rarely,Never,Never,Often,Often,Often,Often,10.0,10.0,3.0,Worsen
36.0,Spotify,6.0,Yes,No,Metal,Yes,174.0,Often,Never,Rarely,Often,Never,Never,Never,Sometimes,Never,Rarely,Often,Rarely,Never,Sometimes,5.0,4.0,10.0,Improve
24.0,Spotify,3.0,No,No,Rock,Yes,130.0,Sometimes,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Rarely,Never,Often,Often,Never,Often,0.0,0.0,8.0,No effect
29.0,Spotify,4.0,No,No,Hip-Hop,Yes,140.0,Rarely,Sometimes,Rarely,Never,Rarely,Often,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Sometimes,Sometimes,8.0,8.0,5.0,Improve
41.0,Apple Music,3.0,Yes,Yes,Metal,Yes,130.0,Sometimes,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Never,Rarely,10.0,7.0,8.0,Improve
36.0,Other,2.0,Yes,Yes,Rock,Yes,127.0,Sometimes,Rarely,Often,Sometimes,Rarely,Rarely,Often,Never,Never,Never,Often,Sometimes,Rarely,Often,7.0,3.0,1.0,Improve
19.0,YouTube Music,3.0,Yes,No,Rock,Yes,160.0,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,8.0,7.0,4.0,Improve
31.0,Spotify,2.0,Yes,No,Rock,Yes,120.0,Never,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Rarely,Never,Never,Sometimes,Often,Never,Often,10.0,2.0,0.0,No effect
16.0,Spotify,4.0,Yes,No,Rock,No,120.0,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Often,Rarely,Often,9.0,8.0,1.0,Improve
26.0,Spotify,2.0,Yes,Yes,Hip-Hop,Yes,165.0,Rarely,Rarely,Often,Rarely,Rarely,Often,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Often,6.0,3.0,1.0,Improve
