iter	Passed	Remaining
0	55	16684
1	55	8342
2	56	5563
3	56	4175
4	56	3341
5	56	2783
6	56	2384
7	57	2087
8	57	1856
9	57	1669
10	57	1518
11	57	1391
12	58	1284
13	58	1192
14	58	1113
15	59	1055
16	60	1003
17	60	946
18	60	896
19	60	852
20	61	811
21	61	773
22	61	739
23	61	708
24	61	679
25	61	652
26	62	627
27	62	604
28	62	583
29	62	563
30	62	544
31	62	526
32	63	510
33	63	494
34	63	480
35	63	466
36	63	453
37	63	440
38	64	428
39	64	417
40	64	406
41	64	396
42	64	386
43	64	377
44	65	369
45	65	360
46	65	352
47	65	344
48	65	336
49	65	329
50	66	322
51	66	316
52	66	309
53	66	303
54	66	297
55	67	291
56	67	286
57	67	281
58	67	275
59	67	270
60	67	265
61	68	261
62	68	256
63	68	252
64	68	247
65	68	243
66	68	239
67	69	235
68	69	231
69	69	227
70	69	224
71	69	220
72	69	217
73	70	213
74	70	210
75	70	207
76	70	204
77	70	201
78	70	198
79	71	195
80	71	192
81	71	189
82	71	187
83	71	184
84	71	181
85	72	179
86	72	176
87	72	174
88	72	171
89	72	169
90	72	167
91	72	165
92	73	162
93	73	160
94	73	158
95	73	156
96	73	154
97	73	152
98	74	150
99	74	148
100	74	146
101	74	144
102	74	142
103	74	141
104	75	139
105	75	137
106	75	136
107	75	134
108	75	132
109	75	131
110	76	129
111	76	128
112	76	126
113	76	125
114	76	123
115	77	122
116	77	120
117	77	119
118	77	117
119	77	116
120	77	115
121	78	113
122	78	112
123	78	111
124	78	109
125	78	108
126	78	107
127	79	106
128	79	104
129	79	103
130	79	102
131	79	101
132	79	100
133	80	99
134	80	98
135	80	96
136	80	95
137	80	94
138	80	93
139	81	92
140	81	91
141	81	90
142	81	89
143	81	88
144	81	87
145	82	86
146	82	85
147	82	84
148	82	83
149	82	82
150	82	81
151	83	80
152	83	80
153	83	79
154	83	78
155	83	77
156	83	76
157	84	75
158	84	74
159	84	73
160	84	73
161	84	72
162	84	71
163	85	70
164	85	69
165	85	69
166	85	68
167	85	67
168	86	66
169	86	65
170	86	65
171	86	64
172	86	63
173	86	62
174	87	62
175	87	61
176	87	60
177	87	60
178	87	59
179	87	58
180	88	57
181	88	57
182	88	56
183	88	55
184	88	55
185	89	54
186	89	53
187	89	53
188	89	52
189	89	52
190	90	51
191	90	50
192	90	50
193	90	49
194	90	48
195	91	48
196	91	47
197	91	47
198	91	46
199	91	45
200	91	45
201	92	44
202	92	44
203	92	43
204	92	42
205	92	42
206	92	41
207	92	41
208	93	40
209	93	39
210	93	39
211	93	38
212	93	38
213	93	37
214	94	37
215	94	36
216	94	36
217	94	35
218	94	35
219	94	34
220	95	33
221	95	33
222	95	32
223	95	32
224	95	31
225	95	31
226	96	30
227	96	30
228	96	29
229	96	29
230	96	28
231	96	28
232	97	27
233	97	27
234	97	26
235	97	26
236	97	26
237	97	25
238	98	25
239	98	24
240	98	24
241	98	23
242	98	23
243	98	22
244	99	22
245	99	21
246	99	21
247	99	20
248	100	20
249	100	20
250	100	19
251	101	19
252	101	18
253	101	18
254	101	17
255	101	17
256	102	17
257	102	16
258	102	16
259	102	15
260	102	15
261	102	14
262	103	14
263	103	14
264	103	13
265	103	13
266	103	12
267	103	12
268	104	11
269	104	11
270	104	11
271	104	10
272	104	10
273	104	9
274	105	9
275	105	9
276	105	8
277	105	8
278	105	7
279	105	7
280	106	7
281	106	6
282	106	6
283	106	6
284	106	5
285	106	5
286	107	4
287	107	4
288	107	4
289	107	3
290	107	3
291	107	2
292	108	2
293	108	2
294	108	1
295	108	1
296	108	1
297	109	0
298	109	0
299	109	0
