iter	Passed	Remaining
0	56	16828
1	56	8413
2	56	5608
3	56	4207
4	56	3362
5	57	2801
6	57	2400
7	57	2099
8	57	1865
9	57	1677
10	58	1525
11	58	1397
12	58	1291
13	58	1199
14	58	1118
15	59	1048
16	59	986
17	59	932
18	59	882
19	59	838
20	60	798
21	61	770
22	61	736
23	61	705
24	61	677
25	62	658
26	62	633
27	62	610
28	63	588
29	64	576
30	64	557
31	64	539
32	64	523
33	64	507
34	65	493
35	65	478
36	65	466
37	65	453
38	65	441
39	66	430
40	66	419
41	66	409
42	66	399
43	66	389
44	67	380
45	67	371
46	67	362
47	67	354
48	67	347
49	67	339
50	68	332
51	68	325
52	68	319
53	68	312
54	68	306
55	69	300
56	69	295
57	69	289
58	70	286
59	70	281
60	70	276
61	70	271
62	71	267
63	71	262
64	71	258
65	71	253
66	71	249
67	72	245
68	72	241
69	72	237
70	72	234
71	72	230
72	72	226
73	73	223
74	73	219
75	73	216
76	73	213
77	73	209
78	73	206
79	74	203
80	74	200
81	74	198
82	74	195
83	74	192
84	75	191
85	75	188
86	76	186
87	76	183
88	76	181
89	76	178
90	76	176
91	77	174
92	77	171
93	77	170
94	78	168
95	78	166
96	78	164
97	78	162
98	78	160
99	78	157
100	79	155
101	79	153
102	79	151
103	79	150
104	79	148
105	79	146
106	80	144
107	80	142
108	80	141
109	80	139
110	80	137
111	81	135
112	81	134
113	81	132
114	81	131
115	81	129
116	81	128
117	82	126
118	82	125
119	82	123
120	82	122
121	82	120
122	82	119
123	83	117
124	83	116
125	83	115
126	83	113
127	83	112
128	84	111
129	84	110
130	84	108
131	84	107
132	84	106
133	84	105
134	85	103
135	85	102
136	85	101
137	85	100
138	86	100
139	86	99
140	87	98
141	87	97
142	87	95
143	87	94
144	87	93
145	87	92
146	88	91
147	88	90
148	88	89
149	88	88
150	88	87
151	88	86
152	89	85
153	89	84
154	89	83
155	89	82
156	89	81
157	89	80
158	90	79
159	90	79
160	90	78
161	90	77
162	90	76
163	90	75
164	91	74
165	91	73
166	91	72
167	91	71
168	91	71
169	91	70
170	92	69
171	92	68
172	92	67
173	92	66
174	92	66
175	92	65
176	92	64
177	93	63
178	93	63
179	93	62
180	93	61
181	93	60
182	93	60
183	94	59
184	94	58
185	94	57
186	94	57
187	94	56
188	95	55
189	95	55
190	95	54
191	95	53
192	95	53
193	95	52
194	96	51
195	96	51
196	96	50
197	96	49
198	96	49
199	96	48
200	97	47
201	97	47
202	97	46
203	97	45
204	97	45
205	97	44
206	98	44
207	98	43
208	98	42
209	98	42
210	98	41
211	98	41
212	99	40
213	99	39
214	99	39
215	99	38
216	99	38
217	99	37
218	100	36
219	100	36
220	100	35
221	100	35
222	100	34
223	100	34
224	101	33
225	101	33
226	101	32
227	102	32
228	102	31
229	102	31
230	102	30
231	102	30
232	103	29
233	103	29
234	103	28
235	103	28
236	103	27
237	104	27
238	104	26
239	104	26
240	104	25
241	104	25
242	105	24
243	105	24
244	105	23
245	105	23
246	105	22
247	105	22
248	106	21
249	106	21
250	106	20
251	106	20
252	106	19
253	107	19
254	107	18
255	107	18
256	107	18
257	107	17
258	107	17
259	108	16
260	108	16
261	108	15
262	108	15
263	108	14
264	109	14
265	109	13
266	109	13
267	109	13
268	109	12
269	109	12
270	109	11
271	110	11
272	110	10
273	110	10
274	110	10
275	110	9
276	111	9
277	111	8
278	111	8
279	111	7
280	111	7
281	111	7
282	112	6
283	112	6
284	112	5
285	112	5
286	112	5
287	112	4
288	113	4
289	113	3
290	113	3
291	113	3
292	113	2
293	113	2
294	114	1
295	114	1
296	114	1
297	114	0
298	114	0
299	114	0
