iter	RMSE
0	32.0350885
1	32.01923792
2	32.00886552
3	31.99289617
4	31.97899037
5	31.96038807
6	31.94691878
7	31.94128635
8	31.92810384
9	31.91309989
10	31.90135162
11	31.89013888
12	31.87675958
13	31.86635664
14	31.85145924
15	31.84299886
16	31.82929815
17	31.81484616
18	31.80317574
19	31.79310226
20	31.78148784
21	31.77385945
22	31.75937781
23	31.74844758
24	31.73115336
25	31.71981617
26	31.70696942
27	31.69595149
28	31.68340343
29	31.67279795
30	31.66077152
31	31.65090181
32	31.64246073
33	31.63309008
34	31.6224369
35	31.61382363
36	31.60260216
37	31.59026444
38	31.5786049
39	31.56851677
40	31.55652849
41	31.54815272
42	31.54506771
43	31.53799882
44	31.5284719
45	31.52142718
46	31.51600776
47	31.50963866
48	31.50296721
49	31.49999351
50	31.49237899
51	31.48348922
52	31.47256004
53	31.46572802
54	31.45675055
55	31.44673708
56	31.43823046
57	31.42942689
58	31.4210745
59	31.41479569
60	31.4039857
61	31.39506354
62	31.38607254
63	31.37475168
64	31.36573247
65	31.3606782
66	31.35339018
67	31.34219867
68	31.33413107
69	31.329748
70	31.3267613
71	31.32350685
72	31.31143977
73	31.30628132
74	31.29781911
75	31.28838108
76	31.27921905
77	31.27122439
78	31.26157543
79	31.25389935
80	31.24684447
81	31.24181316
82	31.23398426
83	31.222977
84	31.21922334
85	31.21636297
86	31.20867166
87	31.20270021
88	31.19483477
89	31.18838395
90	31.17914933
91	31.17167889
92	31.16763926
93	31.16047948
94	31.15614191
95	31.14847465
96	31.1429717
97	31.13481944
98	31.1302242
99	31.12346276
100	31.11496196
101	31.10984588
102	31.10498709
103	31.09720313
104	31.08902789
105	31.0848799
106	31.07814932
107	31.07121562
108	31.06373736
109	31.05523134
110	31.04917405
111	31.04356272
112	31.03964173
113	31.03263208
114	31.02657615
115	31.02164359
116	31.01970267
117	31.01245435
118	31.00607058
119	31.0003444
120	30.99344286
121	30.98514266
122	30.98056658
123	30.97165829
124	30.96377492
125	30.95721917
126	30.95137621
127	30.946345
128	30.93610058
129	30.92941396
130	30.92184818
131	30.91467461
132	30.91176896
133	30.90644629
134	30.90200021
135	30.90027158
136	30.89495187
137	30.88908691
138	30.88312187
139	30.87687346
140	30.87324628
141	30.86869305
142	30.86628381
143	30.85806632
144	30.85399597
145	30.85031719
146	30.84239419
147	30.83790834
148	30.83393176
149	30.82880577
150	30.82647251
151	30.82354249
152	30.819482
153	30.81275023
154	30.80728716
155	30.80363835
156	30.7997604
157	30.79477096
158	30.7909011
159	30.78714744
160	30.78103798
161	30.77406024
162	30.77009066
163	30.76697241
164	30.76179056
165	30.75499619
166	30.75181179
167	30.7490668
168	30.74471587
169	30.74000344
170	30.73327119
171	30.72396798
172	30.7193103
173	30.71567375
174	30.71114245
175	30.70579122
176	30.70012551
177	30.69190661
178	30.68668448
179	30.6832205
180	30.68035913
181	30.67703324
182	30.67376146
183	30.66963062
184	30.66627096
185	30.66449458
186	30.65675918
187	30.65177429
188	30.64915549
189	30.64661372
190	30.64285343
191	30.64095108
192	30.63808589
193	30.63247862
194	30.62999944
195	30.62380518
196	30.62068078
197	30.61407983
198	30.61016193
199	30.60401472
200	30.59952033
201	30.59637419
202	30.59364926
203	30.59025821
204	30.58197637
205	30.58007575
206	30.57458821
207	30.568083
208	30.56328824
209	30.55499493
210	30.54930291
211	30.54509524
212	30.54186561
213	30.53470187
214	30.53176487
215	30.52807446
216	30.52529767
217	30.52156946
218	30.51554259
219	30.51054512
220	30.50770863
221	30.50167351
222	30.49628489
223	30.49238167
224	30.48861581
225	30.48643856
226	30.48184278
227	30.47727038
228	30.47230692
229	30.46793859
230	30.46397068
231	30.46155263
232	30.45696391
233	30.45246381
234	30.44648363
235	30.43790416
236	30.43292124
237	30.42851046
238	30.42233306
239	30.41639292
240	30.41169097
241	30.40934697
242	30.40680626
243	30.40307074
244	30.40079195
245	30.39668465
246	30.39338265
247	30.38965456
248	30.38774785
249	30.38176405
250	30.38024362
251	30.37581963
252	30.37337865
253	30.37014583
254	30.3651995
255	30.36266154
256	30.35729745
257	30.35493998
258	30.34764154
259	30.34182978
260	30.339918
261	30.3346669
262	30.32683093
263	30.32151008
264	30.31887662
265	30.31304444
266	30.30994701
267	30.30462855
268	30.30122017
269	30.29770855
270	30.29203329
271	30.28618098
272	30.28178322
273	30.27786565
274	30.2734363
275	30.2687962
276	30.26362377
277	30.25846225
278	30.25708908
279	30.2519836
280	30.2466376
281	30.24314878
282	30.23940743
283	30.23537701
284	30.22872055
285	30.22532211
286	30.2226482
287	30.2172639
288	30.21415004
289	30.21198054
290	30.20784324
291	30.20630974
292	30.20395314
293	30.19871069
294	30.19396107
295	30.1882948
296	30.18522289
297	30.18320363
298	30.17824138
299	30.17296478
